Province,Name,Address,Latitude,Longitude
Hồ Chí Minh,ATM 298 - 300A Nguyen Tat Thanh,ATM 298 - 300A Nguyen Tat Thanh298 - 300A Nguyen Tat Thanh,10.761145,106.71014
Hồ Chí Minh,"ATM 243 Ben Van Don, Phuong 2","ATM 243 Ben Van Don, Phuong 2243 Ben Van Don, Phuong 2",10.759481,106.695676
Hồ Chí Minh,ATM 170 Nguyen Tat Thanh,ATM 170 Nguyen Tat Thanh170 Nguyen Tat Thanh,10.762959,106.708038
Hồ Chí Minh,ATM So 02 Nguyen Tat Thanh,ATM So 02 Nguyen Tat ThanhSo 02 Nguyen Tat Thanh,10.767621,106.705561
Hồ Chí Minh,ATM 02 Nguyen Tat Thanh,ATM 02 Nguyen Tat Thanh02 Nguyen Tat Thanh,10.767621,106.705561
Hồ Chí Minh,ATM 196 Hoang Dieu,ATM 196 Hoang Dieu196 Hoang Dieu,10.762554,106.702056
Hồ Chí Minh,ATM 196 Hoang Dieu,ATM 196 Hoang Dieu196 Hoang Dieu,10.762554,106.702056
Hồ Chí Minh,ATM 196 Hoang Dieu,ATM 196 Hoang Dieu196 Hoang Dieu,10.762554,106.702056
Hồ Chí Minh,ATM 196 Hoang Dieu,ATM 196 Hoang Dieu196 Hoang Dieu,10.762554,106.702056
Hồ Chí Minh,ATM 196 Hoang Dieu,ATM 196 Hoang Dieu196 Hoang Dieu,10.762554,106.702056
Hồ Chí Minh,Chi nhánh An Phú - Phòng giao dịch Nguyễn Văn Cừ,"Chi nhánh An Phú - Phòng giao dịch Nguyễn Văn Cừ273 Đường An Duơng Vương, Phường 03, Quận 5, Thành phố Hồ Chí Minh",10.787427,106.663357
Hồ Chí Minh,Chi nhánh 5,"Chi nhánh 5Số 1101-1103-1105 Trần Hưng Đạo, Phường 05, Quận 5, Thành phố Hồ Chí Minh",0.0,0.0
Hồ Chí Minh,Chi nhánh 5 - Phòng giao dịch An Đông,"Chi nhánh 5 - Phòng giao dịch An Đông503 An Dương Vương, Phường 08, Quận 5, Thành phố Hồ Chí Minh",0.0,0.0
Hồ Chí Minh,Chi nhánh 5 - Phòng giao dịch Thuận Kiều,"Chi nhánh 5 - Phòng giao dịch Thuận KiềuSố 59A An Dương Vương, Phường 08, Quận 5, Thành phố Hồ Chí Minh",0.0,0.0
Hồ Chí Minh,Chi nhánh 5 - Phòng giao dịch Trang Tử,"Chi nhánh 5 - Phòng giao dịch Trang TửSố 276 Đường Hải Thượng Lãn Ông, Phường 14, Quận 5, Thành phố Hồ Chí Minh",0.0,0.0
Hồ Chí Minh,Chi nhánh Thành Đô - Phòng giao dịch Phú Giáo,"Chi nhánh Thành Đô - Phòng giao dịch Phú Giáo24 Phú Giáo, Phường 14, Quận 5, Thành phố Hồ Chí Minh",10.7530276,106.6530795
Hồ Chí Minh,Chi nhánh Sài Gòn - Phòng giao dịch Viễn Đông,"Chi nhánh Sài Gòn - Phòng giao dịch Viễn ĐôngSố 422 Trần Hưng Đạo, Phường 02, Quận 5, Thành phố Hồ Chí Minh",10.7562268,106.6837334
Hồ Chí Minh,Chi nhánh Chợ Lớn,"Chi nhánh Chợ Lớn43 Hải Thượng Lãn Ông, Phường 10, Quận 5, Thành phố Hồ Chí Minh",10.7508722,106.6607517
Hồ Chí Minh,Chi nhánh Chợ Lớn - Phòng giao dịch Hoà Bình,"Chi nhánh Chợ Lớn - Phòng giao dịch Hoà BìnhSố 132 Đường Hải Thượng Lãn Ông, Phường 10, Quận 5, Thành phố Hồ Chí Minh",10.752973,106.670238
Hồ Chí Minh,Chi nhánh Chợ Lớn - Phòng giao dịch Đông Chợ Lớn,"Chi nhánh Chợ Lớn - Phòng giao dịch Đông Chợ Lớn80 Trần Hưng Đạo, Phường 07, Quận 5, Thành phố Hồ Chí Minh",10.7686977,106.6688041
Hồ Chí Minh,Chi nhánh Chợ Lớn - Phòng giao dịch Trần Hưng Đạo,"Chi nhánh Chợ Lớn - Phòng giao dịch Trần Hưng Đạo168 Lê Hồng Phong, Phường 03, Quận 5, Thành phố Hồ Chí Minh",10.7587487,106.6803824
Hồ Chí Minh,Chi nhánh Chợ Lớn - Phòng giao dịch Trần Bình Trọng,"Chi nhánh Chợ Lớn - Phòng giao dịch Trần Bình Trọng189 Trần Bình Trọng, Phường 03, Quận 5, Thành phố Hồ Chí Minh.",10.7496041,106.6439783
Hồ Chí Minh,"ATM 422 Tran Hung Dao, P.2, Q.5, TP.HCM","ATM 422 Tran Hung Dao, P.2, Q.5, TP.HCM422 Tran Hung Dao, P.2, Q.5, TP.HCM",10.756241,106.683775
Hồ Chí Minh,"ATM 201 Nguyen Chi Thanh, Phuong 12, Quan 5","ATM 201 Nguyen Chi Thanh, Phuong 12, Quan 5201 Nguyen Chi Thanh, Phuong 12, Quan 5",10.757944,106.661226
Hồ Chí Minh,"ATM 280 An Duong Vuong,","ATM 280 An Duong Vuong,280 An Duong Vuong,",10.76112,106.682452
Hồ Chí Minh,ATM 280 An Duong Vuong,ATM 280 An Duong Vuong280 An Duong Vuong,10.76112,106.682452
Hồ Chí Minh,ATM 273 An Duong Vuong,ATM 273 An Duong Vuong273 An Duong Vuong,10.759978,106.682114
Hồ Chí Minh,ATM 273 An Duong Vuong,ATM 273 An Duong Vuong273 An Duong Vuong,10.759978,106.682114
Hồ Chí Minh,"ATM 18 An Duong Vuong,Phuong 9, Quan 5, Tp.HCM","ATM 18 An Duong Vuong,Phuong 9, Quan 5, Tp.HCM18 An Duong Vuong,Phuong 9, Quan 5, Tp.HCM",10.757879,106.673433
Hồ Chí Minh,ATM 227 Nguyen Van Cu,ATM 227 Nguyen Van Cu227 Nguyen Van Cu,10.762901,106.682257
Hồ Chí Minh,"ATM 43 Hai Thuong Lan Ong, P10","ATM 43 Hai Thuong Lan Ong, P1043 Hai Thuong Lan Ong, P10",10.750721,106.662356
Hồ Chí Minh,"ATM 43 Hai Thuong Lan Ong, P10","ATM 43 Hai Thuong Lan Ong, P1043 Hai Thuong Lan Ong, P10",10.750721,106.662356
Hồ Chí Minh,"ATM 97 Pham Huu Chi, P12","ATM 97 Pham Huu Chi, P1297 Pham Huu Chi, P12",10.755372,106.656357
Hồ Chí Minh,ATM 1103-1105 Tran Hung Dao,ATM 1103-1105 Tran Hung Dao1103-1105 Tran Hung Dao,10.753217,106.673711
Hồ Chí Minh,"ATM 59A An Duong Vuong, P8","ATM 59A An Duong Vuong, P859A An Duong Vuong, P8",10.757022,106.672354
Hồ Chí Minh,"ATM 276 Hai Thuong Lan Ong , P14, Quan 5","ATM 276 Hai Thuong Lan Ong , P14, Quan 5276 Hai Thuong Lan Ong , P14, Quan 5",10.751047,106.656565
Hồ Chí Minh,"ATM 1103-1105 Tran Hung Dao, P5","ATM 1103-1105 Tran Hung Dao, P51103-1105 Tran Hung Dao, P5",10.753217,106.673711
Hồ Chí Minh,ATM 503 An Duong Vuong,ATM 503 An Duong Vuong503 An Duong Vuong,10.757885,106.675293
Hồ Chí Minh,"ATM 634Bis, Pham Van Chi, Phuong 8, Quan 6, TP.HCM","ATM 634Bis, Pham Van Chi, Phuong 8, Quan 6, TP.HCM634Bis, Pham Van Chi, Phuong 8, Quan 6, TP.HCM",10.740403,106.63879
Hồ Chí Minh,ATM 146 An Binh,ATM 146 An Binh146 An Binh,10.753325,106.671731
Hồ Chí Minh,ATM 9 Su Van Hanh,ATM 9 Su Van Hanh9 Su Van Hanh ,10.759109,106.673032
Hồ Chí Minh,Chi nhánh Bắc Thành phố Hồ Chí Minh,"Chi nhánh Bắc Thành phố Hồ Chí Minh358 Nguyễn Văn Luông, Phường 12, Quận 6, Thành phố Hồ Chí Minh",0.0,0.0
Hồ Chí Minh,Chi nhánh Bắc Thành phố Hồ Chí Minh - Phòng giao dịch Bình Tây,"Chi nhánh Bắc Thành phố Hồ Chí Minh - Phòng giao dịch Bình Tây231 Đường Bình Phú, Phường 11, Quận 6, Thành phố Hồ Chí Minh",0.0,0.0
Hồ Chí Minh,Chi nhánh 6,"Chi nhánh 6589 - 591 Hồng Bàng, Phường 02, Quận 6, Thành phố Hồ Chí Minh",10.7533241,106.6500001
Hồ Chí Minh,Chi nhánh Nam Hoa,"Chi nhánh Nam Hoa241 Hậu Giang, Phường 05, Quận 6, Thành phố Hồ Chí Minh",10.8030157,106.6844388
Hồ Chí Minh,Chi nhánh Thành phố Hồ Chí Minh - Phòng giao dịch Tháp Mười,"Chi nhánh Thành phố Hồ Chí Minh - Phòng giao dịch Tháp Mười15 Đường Nguyễn Hữu Thận, Phường 02, Quận 6, Thành phố Hồ Chí Minh",10.7475416,106.6854558
Hồ Chí Minh,ATM 589-591 Hong Bang P2 Quan 6 TPHCM,ATM 589-591 Hong Bang P2 Quan 6 TPHCM589-591 Hong Bang P2 Quan 6 TPHCM,10.753328,106.650026
Hồ Chí Minh,ATM 15 Nguyen Huu Than,ATM 15 Nguyen Huu Than15 Nguyen Huu Than,10.750507,106.650803
Hồ Chí Minh,ATM 241 Hau Giang Phuong 5 Quan 6 HCM,ATM 241 Hau Giang Phuong 5 Quan 6 HCM241 Hau Giang Phuong 5 Quan 6 HCM,10.749654,106.643827
Hồ Chí Minh,ATM 511 An Duong Vuong.,ATM 511 An Duong Vuong.511 An Duong Vuong.,10.747928,106.623859
Hồ Chí Minh,ATM  241 Bis Nguyen Van Luong P11 Q6,ATM  241 Bis Nguyen Van Luong P11 Q6 241 Bis Nguyen Van Luong P11 Q6,10.746485,106.636132
Hồ Chí Minh,"ATM 358 Nguyen van luong, p12","ATM 358 Nguyen van luong, p12358 Nguyen van luong, p12",10.750447,106.635462
Hồ Chí Minh,"ATM 189 Kinh Duong Vuong, P12, Q6, TPHCM","ATM 189 Kinh Duong Vuong, P12, Q6, TPHCM189 Kinh Duong Vuong, P12, Q6, TPHCM ",10.747382,106.62685
Hồ Chí Minh,"ATM 189 Kinh Duong Vuong, P12, Q6, HCM","ATM 189 Kinh Duong Vuong, P12, Q6, HCM189 Kinh Duong Vuong, P12, Q6, HCM",10.747382,106.62685
Hồ Chí Minh,"ATM 1017 Hong Bang, P12, Q6, HCM","ATM 1017 Hong Bang, P12, Q6, HCM1017 Hong Bang, P12, Q6, HCM ",10.754217,106.635872
Hồ Chí Minh,"ATM 61 Duong Cho Lon P11, Quan 6 TPHCM","ATM 61 Duong Cho Lon P11, Quan 6 TPHCM61 Duong Cho Lon P11, Quan 6 TPHCM",10.760664,106.6751
Hồ Chí Minh,Chi nhánh Thành phố Hồ Chí Minh - Phòng giao dịch Rạch Ông,"Chi nhánh Thành phố Hồ Chí Minh - Phòng giao dịch Rạch ÔngSố 13 Lô G Đường Nguyễn Thị Tần, Phường 2, Quận 8, Thành phố Hồ Chí Minh.",10.775737,106.704926
Hồ Chí Minh,Chi nhánh 8,"Chi nhánh 8925, 925 (ABCD) Tạ Quang Bửu (cụ thể: 925, 925A, 925B, 925C, 925D), Phường 5, Quận 8, Thành phố Hồ Chí Minh",10.734557,106.664385
Hồ Chí Minh,Chi nhánh 8 - Phòng giao dịch Dương Bá Trạc,"Chi nhánh 8 - Phòng giao dịch Dương Bá TrạcSố 161-163 Dương Bá Trạc, Phường 1, Quận 8, Thành phố Hồ Chí Minh",10.75963,106.666927
Hồ Chí Minh,"ATM 925,925(ABCD) Ta Quang Buu, Phuong 5, Quan 8, HCM","ATM 925,925(ABCD) Ta Quang Buu, Phuong 5, Quan 8, HCM925,925(ABCD) Ta Quang Buu, Phuong 5, Quan 8, HCM",10.734019,106.658563
Hồ Chí Minh,"ATM 925,925 (ABCD) Ta Quang Buu, Phuong 05","ATM 925,925 (ABCD) Ta Quang Buu, Phuong 05925,925 (ABCD) Ta Quang Buu, Phuong 05",10.734019,106.658563
Hồ Chí Minh,"ATM 124 Duong Ba Trac, Phuong 2","ATM 124 Duong Ba Trac, Phuong 2124 Duong Ba Trac, Phuong 2",10.748086,106.688375
Hồ Chí Minh,"ATM 925, 925(ABCD) Ta Quang Buu, P5,Q8,TPHCM.","ATM 925, 925(ABCD) Ta Quang Buu, P5,Q8,TPHCM.925, 925(ABCD) Ta Quang Buu, P5,Q8,TPHCM.",10.734019,106.658563
Hồ Chí Minh,"ATM So 638 Bis Nguyen Duy,P12","ATM So 638 Bis Nguyen Duy,P12So 638 Bis Nguyen Duy,P12",10.743274,106.660442
Hồ Chí Minh,"ATM So 638 Bis, Nguyen Duy, P12","ATM So 638 Bis, Nguyen Duy, P12So 638 Bis, Nguyen Duy, P12",10.743274,106.660442
Hồ Chí Minh,ATM 125/61 Au Duong Lan,ATM 125/61 Au Duong Lan125/61 Au Duong Lan,10.740734,106.684722
Hồ Chí Minh,Chi nhánh Bình Tân,"Chi nhánh Bình Tân676 Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh",10.727788,106.606259
Hồ Chí Minh,Chi nhánh Bình Tân - Phòng giao dịch Ngã Tư Bốn Xã,"Chi nhánh Bình Tân - Phòng giao dịch Ngã Tư Bốn Xã487 Đường Tân Hòa Đông, Khu phố 8, Phường Bình Trị Đông, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7583268,106.6122433
Hồ Chí Minh,Chi nhánh Bình Tân - Phòng giao dịch Bình Trị Đông,"Chi nhánh Bình Tân - Phòng giao dịch Bình Trị Đông706 Tỉnh Lộ 10, Phường Bình Trị Đông, Quận Bình Tân, Thành phố Hồ Chí Minh",10.8156524,106.5957827
Hồ Chí Minh,Chi nhánh Bình Tân - Phòng giao dịch Bình Hưng Hoà,"Chi nhánh Bình Tân - Phòng giao dịch Bình Hưng Hoà161 Nguyễn Thị Tú, Phường Bình Hưng Hoà B, Quận Bình Tân, Thành phố Hồ Chí Minh",10.688315,106.741793
Hồ Chí Minh,Chi nhánh Khu công nghiệp Tân Tạo,"Chi nhánh Khu công nghiệp Tân Tạo208-210 đường Lê Văn Quới, Phường Bình Hưng Hòa A, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7460816,106.5902876
Hồ Chí Minh,Chi nhánh Khu công nghiệp Tân Tạo - Phòng giao dịch Số 1,"Chi nhánh Khu công nghiệp Tân Tạo - Phòng giao dịch Số 1Lô 9B, Đường C, Khu công nghiệp Tân Tạo, Phường Tân Tạo A, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7515579,106.6183402
Hồ Chí Minh,Chi nhánh Khu công nghiệp Tân Tạo - Phòng giao dịch Số 2,"Chi nhánh Khu công nghiệp Tân Tạo - Phòng giao dịch Số 2Số 104 Đường số 7, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7695219,106.7053251
Hồ Chí Minh,"ATM 117 Au Co, P. Phu Trung, Q. Tan Phu, TP. HCM","ATM 117 Au Co, P. Phu Trung, Q. Tan Phu, TP. HCM117 Au Co, P. Phu Trung, Q. Tan Phu, TP. HCM",10.777816,106.64569
Hồ Chí Minh,"ATM Lo 26, Duong so 3, KCN Tan Tao, Quan Binh Tan, TP. HCM","ATM Lo 26, Duong so 3, KCN Tan Tao, Quan Binh Tan, TP. HCMLo 26, Duong so 3, KCN Tan Tao, Quan Binh Tan, TP. HCM",10.748134,106.589275
Hồ Chí Minh,"ATM 208-210, Duong Le Van Quoi, phuong Binh Hung Hoa A, Quan Binh Tan, TP. HCM","ATM 208-210, Duong Le Van Quoi, phuong Binh Hung Hoa A, Quan Binh Tan, TP. HCM208-210, Duong Le Van Quoi, phuong Binh Hung Hoa A, Quan Binh Tan, TP. HCM",10.775607,106.615457
Hồ Chí Minh,"ATM Lo 9B, Duong C, Khu Cong Nghiep Tan Tao, Quan Binh Tan, Tp. HCM","ATM Lo 9B, Duong C, Khu Cong Nghiep Tan Tao, Quan Binh Tan, Tp. HCMLo 9B, Duong C, Khu Cong Nghiep Tan Tao, Quan Binh Tan, Tp. HCM",10.739827,106.595103
Hồ Chí Minh,"ATM 104 duong so 7, Phuong Binh Tri Dong B","ATM 104 duong so 7, Phuong Binh Tri Dong B104 duong so 7, Phuong Binh Tri Dong B",10.751883,106.613763
Hồ Chí Minh,ATM 676 Kinh Duong Vuong P. An Lac,ATM 676 Kinh Duong Vuong P. An Lac676 Kinh Duong Vuong P. An Lac,10.727944,106.606495
Hồ Chí Minh,ATM 676 Kinh Duong Vuong P.An Lac,ATM 676 Kinh Duong Vuong P.An Lac676 Kinh Duong Vuong P.An Lac,10.727944,106.606495
Hồ Chí Minh,"ATM 487 Tan Hoa Dong, Khu Pho 8, Binh Tri Dong","ATM 487 Tan Hoa Dong, Khu Pho 8, Binh Tri Dong487 Tan Hoa Dong, Khu Pho 8, Binh Tri Dong",10.768571,106.614466
Hồ Chí Minh,"ATM 706 Tinh lo 10, Phuong Binh Tri Dong","ATM 706 Tinh lo 10, Phuong Binh Tri Dong706 Tinh lo 10, Phuong Binh Tri Dong",10.758321,106.612311
Hồ Chí Minh,"ATM 161 Nguyen Thi Tu, Phuong Binh Hung Hoa B","ATM 161 Nguyen Thi Tu, Phuong Binh Hung Hoa B161 Nguyen Thi Tu, Phuong Binh Hung Hoa B",10.815663,106.595783
Hồ Chí Minh,"ATM 809 Huong lo 2, Phuong Binh Tri Dong A","ATM 809 Huong lo 2, Phuong Binh Tri Dong A809 Huong lo 2, Phuong Binh Tri Dong A",10.764867,106.603354
Hồ Chí Minh,"ATM 809 Huong lo 2, Phuong Binh Tri Dong A","ATM 809 Huong lo 2, Phuong Binh Tri Dong A809 Huong lo 2, Phuong Binh Tri Dong A",10.764867,106.603354
Hồ Chí Minh,Chi nhánh 7,"Chi nhánh 740/2 Khu phố I, Phường Tân Thuận Tây, Quận 7, Thành phố Hồ Chí Minh",10.752255,106.727028
Hồ Chí Minh,Chi nhánh 7 - Phòng giao dịch Huỳnh Tấn Phát,"Chi nhánh 7 - Phòng giao dịch Huỳnh Tấn Phát970 Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",10.7249175,106.7344311
Hồ Chí Minh,Chi nhánh 7 - Phòng giao dịch Nguyễn Lương Bằng,"Chi nhánh 7 - Phòng giao dịch Nguyễn Lương Bằng1348 Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Thành phố Hồ Chí Minh",10.719979,106.7367031
Hồ Chí Minh,Chi nhánh Nam Sài Gòn,"Chi nhánh Nam Sài GònTầng 1, tầng 2, một phần tầng 3 tòa nhà V5, thuộc lô V Tòa nhà Sunrise City South, số 23 đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh",10.7378335,106.7263489
Hồ Chí Minh,Chi nhánh Nam Sài Gòn - Phòng giao dịch Đô thị mới,"Chi nhánh Nam Sài Gòn - Phòng giao dịch Đô thị mới60A Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7278163,106.708113
Hồ Chí Minh,Chi nhánh Nam Sài Gòn - Phòng giao dịch Mỹ Phúc,"Chi nhánh Nam Sài Gòn - Phòng giao dịch Mỹ PhúcSố 56, đường 65, khu định cư Tân Quy Đông, khu phố 2, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",10.7376,106.70647
Hồ Chí Minh,Chi nhánh Nam Sài Gòn - Phòng giao dịch Phú Mỹ,"Chi nhánh Nam Sài Gòn - Phòng giao dịch Phú MỹSố 16 lô K đường Hoàng Quốc Việt nối dài, khu dân cư Phú Mỹ, Phường Phú Mỹ, Quận 7, Thành phố Hồ Chí Minh",10.7358809,106.7206777
Hồ Chí Minh,Chi nhánh Nam Sài Gòn - Phòng giao dịch Phú Gia,"Chi nhánh Nam Sài Gòn - Phòng giao dịch Phú GiaSố 04 Đường số 9, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",10.735892,106.720678
Hồ Chí Minh,Chi nhánh Phú Mỹ Hưng,"Chi nhánh Phú Mỹ HưngSố 18 Bis Lô J, Cư xá Ngân Hàng, Phường Tân Thuận Tây, Quận 7, TP Hồ Chí Minh.",10.7507227,106.6621827
Hồ Chí Minh,ATM Nguyen Van Quy - Cty Bao Ve Thuc Vat Sai Gon,ATM Nguyen Van Quy - Cty Bao Ve Thuc Vat Sai GonNguyen Van Quy - Cty Bao Ve Thuc Vat Sai Gon ,10.740027,106.734265
Hồ Chí Minh,"ATM 124 Duong 17, P.Tan Kieng","ATM 124 Duong 17, P.Tan Kieng124 Duong 17, P.Tan Kieng",10.74518,106.709912
Hồ Chí Minh,"ATM So 34 duong so 1, KDC Cityland, P.Binh Thuan","ATM So 34 duong so 1, KDC Cityland, P.Binh ThuanSo 34 duong so 1, KDC Cityland, P.Binh Thuan",10.735144,106.726369
Hồ Chí Minh,"ATM 978 Nguyen Van Linh,KP My Toan 3, P. Tan Phong,Q7, TPHCM","ATM 978 Nguyen Van Linh,KP My Toan 3, P. Tan Phong,Q7, TPHCM978 Nguyen Van Linh,KP My Toan 3, P. Tan Phong,Q7, TPHCM",10.729333,106.707603
Hồ Chí Minh,"ATM So 2, duong so 9, P.Tan Phu","ATM So 2, duong so 9, P.Tan PhuSo 2, duong so 9, P.Tan Phu",10.735983,106.71811
Hồ Chí Minh,"ATM 16 Lo K, Hoang Quoc Viet, P. Phu My","ATM 16 Lo K, Hoang Quoc Viet, P. Phu My16 Lo K, Hoang Quoc Viet, P. Phu My",10.714172,106.735727
Hồ Chí Minh,ATM 23 Nguyễn Hữu Thọ,ATM 23 Nguyễn Hữu Thọ23 Nguyễn Hữu Thọ,10.739244,106.700481
Hồ Chí Minh,ATM 23 Nguyễn Hữu Thọ,ATM 23 Nguyễn Hữu Thọ23 Nguyễn Hữu Thọ,10.739244,106.700481
Hồ Chí Minh,"ATM 19 Nguyen Huu Tho, Phuong Tan Phong","ATM 19 Nguyen Huu Tho, Phuong Tan Phong19 Nguyen Huu Tho, Phuong Tan Phong",10.732673,106.69977
Hồ Chí Minh,"ATM 40/2 Nguyen Van Linh, P. Tan Thuan Tay","ATM 40/2 Nguyen Van Linh, P. Tan Thuan Tay40/2 Nguyen Van Linh, P. Tan Thuan Tay",10.752252,106.727028
Hồ Chí Minh,ATM 970 Huynh Tan Phat,ATM 970 Huynh Tan Phat970 Huynh Tan Phat,10.726568,106.733493
Hồ Chí Minh,ATM 1348 Huynh Tan Phat,ATM 1348 Huynh Tan Phat1348 Huynh Tan Phat,10.713828,106.736895
Hồ Chí Minh,"ATM 18 bis lo J, CXNH, P. Tan Thuan Tay, Q7, HCM","ATM 18 bis lo J, CXNH, P. Tan Thuan Tay, Q7, HCM18 bis lo J, CXNH, P. Tan Thuan Tay, Q7, HCM",10.750924,106.717006
Hồ Chí Minh,"ATM 18 Bis, Lo j, Cu Xa Ngan Hang, P.TT Tay, Q7, HCM","ATM 18 Bis, Lo j, Cu Xa Ngan Hang, P.TT Tay, Q7, HCM18 Bis, Lo j, Cu Xa Ngan Hang, P.TT Tay, Q7, HCM",10.750924,106.717006
Hồ Chí Minh,"ATM NL03-05 Nguyen Huu Tho, Phuoc Kien, Nha Be","ATM NL03-05 Nguyen Huu Tho, Phuoc Kien, Nha BeNL03-05 Nguyen Huu Tho, Phuoc Kien, Nha Be",10.718859,106.70244
Hồ Chí Minh,"ATM NL03-05 Nguyen Huu Tho, Phuoc Kien","ATM NL03-05 Nguyen Huu Tho, Phuoc KienNL03-05 Nguyen Huu Tho, Phuoc Kien",10.718859,106.70244
Hồ Chí Minh,"ATM 18 Le Van Luong, Phuoc Kien","ATM 18 Le Van Luong, Phuoc Kien18 Le Van Luong, Phuoc Kien",10.714919,106.700581
Hồ Chí Minh,Chi nhánh Củ Chi,"Chi nhánh Củ ChiSố 44 Tỉnh Lộ 8, Thị trấn Củ Chi, Huyện Củ Chi, Thành phố Hồ Chí Minh",11.005717,106.427727
Hồ Chí Minh,Chi nhánh Củ Chi - Phòng giao dịch Số 1,"Chi nhánh Củ Chi - Phòng giao dịch Số 1Số 398 Tỉnh lộ 7, Ấp Chợ Cũ 2, Xã An Nhơn Tây, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.983694,106.576086
Hồ Chí Minh,Chi nhánh Củ Chi - Phòng giao dịch Số 2,"Chi nhánh Củ Chi - Phòng giao dịch Số 2Số 867 Quốc lộ 22, Ấp Chợ, Xã Phước Thạnh, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.791229,106.746439
Hồ Chí Minh,Chi nhánh Củ Chi - Phòng giao dịch Số 3,"Chi nhánh Củ Chi - Phòng giao dịch Số 3Số 11 Tỉnh lộ 8, Ấp 1A, Xã Tân Thạnh Tây, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.771432,106.669877
Hồ Chí Minh,ATM 44 KP 2 Tinh Lo 8,ATM 44 KP 2 Tinh Lo 844 KP 2 Tinh Lo 8 ,10.969367,106.488634
Hồ Chí Minh,ATM Benh Vien Xuyen A,ATM Benh Vien Xuyen ABenh Vien Xuyen A,10.927389,106.556856
Hồ Chí Minh,ATM Benh Vien Cu Chi Xa Tan An Hoi,ATM Benh Vien Cu Chi Xa Tan An HoiBenh Vien Cu Chi Xa Tan An Hoi,10.974759,106.475742
Hồ Chí Minh,ATM Ap 1 Tan Thanh Tay Cu Chi,ATM Ap 1 Tan Thanh Tay Cu ChiAp 1 Tan Thanh Tay Cu Chi,10.983723,106.575965
Hồ Chí Minh,ATM Ap Cho Xa An Nhon Tay,ATM Ap Cho Xa An Nhon TayAp Cho Xa An Nhon Tay ,11.088015,106.513677
Hồ Chí Minh,"ATM Cty Hansea ,KCN Tay Bac","ATM Cty Hansea ,KCN Tay BacCty Hansea ,KCN Tay Bac ",10.977071,106.484367
Hồ Chí Minh,ATM CTY Hansae KCN Tay Bac,ATM CTY Hansae KCN Tay BacCTY Hansae KCN Tay Bac,10.977071,106.484367
Hồ Chí Minh,ATM CTY Hansae KCN Tay Bac,ATM CTY Hansae KCN Tay BacCTY Hansae KCN Tay Bac,10.977071,106.484367
Hồ Chí Minh,ATM Ap Cho Xa Phuoc Thanh,ATM Ap Cho Xa Phuoc ThanhAp Cho Xa Phuoc Thanh ,11.005756,106.427765
Hồ Chí Minh,ATM 44 KP2Tinh Lo 8,ATM 44 KP2Tinh Lo 844 KP2Tinh Lo 8,10.969367,106.488634
Hồ Chí Minh,ATM 44 KP2 Tinh Lo 8,ATM 44 KP2 Tinh Lo 844 KP2 Tinh Lo 8,10.969367,106.488634
Hồ Chí Minh,ATM Ap 1  Tan Thanh Tay,ATM Ap 1  Tan Thanh TayAp 1  Tan Thanh Tay ,10.983723,106.575965
Hồ Chí Minh,ATM Ap Cho Xa Phuoc Thanh,ATM Ap Cho Xa Phuoc ThanhAp Cho Xa Phuoc Thanh,11.005756,106.427765
Hồ Chí Minh,ATM Ap Cho Xa An Nhon Tay,ATM Ap Cho Xa An Nhon TayAp Cho Xa An Nhon Tay,11.088015,106.513677
Hồ Chí Minh,ATM 44 tinh lo 8 KP2 TT Cu Chi TPHCM,ATM 44 tinh lo 8 KP2 TT Cu Chi TPHCM44 tinh lo 8 KP2 TT Cu Chi TPHCM,10.969367,106.488634
Hồ Chí Minh,ATM 44 Tinh lo 8 KP 2 TT Cu Chi TPHCM,ATM 44 Tinh lo 8 KP 2 TT Cu Chi TPHCM44 Tinh lo 8 KP 2 TT Cu Chi TPHCM,10.969367,106.488634
Hồ Chí Minh,Chi nhánh 12,"Chi nhánh 1266/7 Quốc lộ 22, Xã Bà Điểm, Huyện Hóc Môn, Thành phố Hồ Chí Minh",0.0,0.0
Hồ Chí Minh,Chi nhánh 12 - Phòng giao dịch Số 2,"Chi nhánh 12 - Phòng giao dịch Số 2Một phần căn nhà số 98/3 Bà Triệu, Thị trấn Hóc Môn, Huyện Hóc Môn, Thành phố Hồ Chí Minh",0.0,0.0
